t_values,xi_values,x_values,v_values
1e-08,-0.0006207525730133057,-0.999913215637207,0.017355870455503464
0.01001002,0.00018227100372314453,-0.9996528625488281,0.03471340984106064
0.02002003,0.0009913146495819092,-0.9992189407348633,0.05207216367125511
0.03003004,0.0018061697483062744,-0.9986113905906677,0.06943169236183167
0.04004005,0.0026271045207977295,-0.9978302717208862,0.08679155260324478
0.05005006,0.003454059362411499,-0.9968755841255188,0.10415130853652954
0.06006007,0.004287272691726685,-0.9957472681999207,0.12151052057743073
0.07007007999999999,0.005126625299453735,-0.9944453835487366,0.13886873424053192
0.08008008999999999,0.005972236394882202,-0.9929699301719666,0.1562255173921585
0.09009009999999999,0.006824135780334473,-0.9913209080696106,0.17358040809631348
0.10010010999999999,0.0076825618743896484,-0.9894983172416687,0.190932959318161
0.11011011999999999,0.008547395467758179,-0.9875022172927856,0.2082827240228653
0.12012012999999999,0.009418666362762451,-0.9853326678276062,0.22562921047210693
0.13013014,0.010296553373336792,-0.9829896688461304,0.24297195672988892
0.14014015,0.011181086301803589,-0.9804732799530029,0.26031047105789185
0.15015015999999998,0.01207229495048523,-0.9777835011482239,0.2776442766189575
0.16016017,0.012970268726348877,-0.974920392036438,0.29497283697128296
0.17017018,0.013875037431716919,-0.9718840718269348,0.3122956156730652
0.18018019,0.014786690473556519,-0.9686745405197144,0.3296121060848236
0.19019019999999998,0.015705257654190063,-0.9652918577194214,0.3469217121601105
0.20020021,0.016630828380584717,-0.9617361426353455,0.3642238676548004
0.21021022,0.017563343048095703,-0.9580073952674866,0.3815179765224457
0.22022023,0.01850295066833496,-0.954105794429779,0.3988034129142761
0.23023023999999997,0.019449710845947266,-0.9500313401222229,0.4160795211791992
0.24024025,0.020403623580932617,-0.9457842111587524,0.43334561586380005
0.25025026,0.021364718675613403,-0.9413644671440125,0.4506010115146637
0.26026027,0.0223330557346344,-0.9367722272872925,0.46784496307373047
0.27027028,0.02330869436264038,-0.9320076107978821,0.4850766956806183
0.28028029,0.0242917537689209,-0.9270707368850708,0.5022954344749451
0.2902903,0.025282055139541626,-0.9219617247581482,0.5195003151893616
0.30030030999999996,0.026279866695404053,-0.9166807532310486,0.5366904139518738
0.31031032,0.02728492021560669,-0.9112279415130615,0.5538648366928101
0.32032033,0.028297603130340576,-0.9056034684181213,0.571022629737854
0.33033034,0.02931767702102661,-0.8998075127601624,0.5881627798080444
0.34034035,0.03034520149230957,-0.8938402533531189,0.6052841544151306
0.35035035999999997,0.031380295753479004,-0.8877018690109253,0.6223856806755066
0.36036037,0.032422930002212524,-0.8813925981521606,0.6394661068916321
0.37037038,0.03347301483154297,-0.8749126195907593,0.6565242409706116
0.38038038999999996,0.03453078866004944,-0.8682621717453003,0.6735587120056152
