# bright_soliton_newton_state_v1
# A,1.00000000000000000e+00
# b,7.50000000000000000e-01
# Omega,1.79999999999999993e-01
# A_sol,7.50000000000000000e-01
# w_sol,5.00000000000000000e-01
# x_start,2.76149999999999984e+00
# v_start,0.00000000000000000e+00
# L,-1.00000000000000000e+01
# R_excluded,9.95000000000000284e+00
# N,400
# dx,5.00000000000007105e-02
# g,-1.00000000000000000e+00
# point_5_over_dx_squared,1.99999999999994316e+02
# interpolate,False
# exported_mass,2.30752941782598864e+00
# exported_x_cm,2.96712377001946592e+00
# exported_width,6.78845247267727103e-01
x,u_real,u_imag
5.25000000000000000e+00,1.17288654808772860e-01,7.39801477998553349e-15
5.30000000000000071e+00,1.09254153223312750e-01,6.89123634029635158e-15
5.35000000000000142e+00,1.01735621411479280e-01,6.41700283870386310e-15
5.40000000000000036e+00,9.47026952008407086e-02,5.97339904652958371e-15
5.45000000000000107e+00,8.81265375236006260e-02,5.55860605764798649e-15
5.50000000000000000e+00,8.19797940279845677e-02,5.17089848866124383e-15
5.55000000000000071e+00,7.62365443399451170e-02,4.80864140471336869e-15
5.60000000000000142e+00,7.08722503300167755e-02,4.47028705641305030e-15
5.65000000000000036e+00,6.58637024824997724e-02,4.15437149703544753e-15
5.70000000000000107e+00,6.11889652499598979e-02,3.85951113576692354e-15
5.75000000000000000e+00,5.68273220985309607e-02,3.58439927141631984e-15
5.80000000000000071e+00,5.27592208028686005e-02,3.32780264185150119e-15
5.85000000000000142e+00,4.89662194288391917e-02,3.08855801694635434e-15
5.90000000000000036e+00,4.54309333428831313e-02,2.86556885610471090e-15
5.95000000000000107e+00,4.21369835058676492e-02,2.65780204682424315e-15
6.00000000000000000e+00,3.90689462430959047e-02,2.46428473648971710e-15
6.05000000000000071e+00,3.62123046284094155e-02,2.28410126590410475e-15
6.10000000000000142e+00,3.35534015768617702e-02,2.11639021060878410e-15
6.15000000000000213e+00,3.10793947054589272e-02,1.96034153370342618e-15
6.19999999999999929e+00,2.87782129934579349e-02,1.81519385217788040e-15
6.25000000000000000e+00,2.66385152514456158e-02,1.68023181733090565e-15
6.30000000000000071e+00,2.46496503908471554e-02,1.55478360876209869e-15
6.35000000000000142e+00,2.28016194717850437e-02,1.43821854053295225e-15
6.40000000000000213e+00,2.10850394966125565e-02,1.32994477742287110e-15
6.44999999999999929e+00,1.94911089083977841e-02,1.22940715877212707e-15
6.50000000000000000e+00,1.80115747476531120e-02,1.13608512685850618e-15
6.55000000000000071e+00,1.66387014162940258e-02,1.04949075665267610e-15
