t_values,xi_values,x_values,v_values
8.02802803,0.46235397458076477,0.4389347434043884,0.0185079425573349
8.03803804,0.46212226152420044,0.4391233026981354,0.019200511276721954
8.04804805,0.4618960916996002,0.4393187165260315,0.019880548119544983
8.05805806,0.4616756737232208,0.43952086567878723,0.02054802142083645
8.06806807,0.46146127581596375,0.43972963094711304,0.02120291069149971
8.078078080000001,0.4612530469894409,0.439944863319397,0.021845204755663872
8.088088090000001,0.46105125546455383,0.4401664733886719,0.022474903613328934
8.098098100000001,0.46085599064826965,0.4403943121433258,0.023092012852430344
8.10810811,0.4606674611568451,0.4406282603740692,0.023696549236774445
8.11811812,0.4604858160018921,0.44086819887161255,0.024288536980748177
8.12812813,0.46031102538108826,0.44111397862434387,0.024868005886673927
8.13813814,0.4601435363292694,0.441365510225296,0.02543499879539013
8.14814815,0.45998308062553406,0.44162264466285706,0.025989556685090065
8.158158160000001,0.45982974767684937,0.4418852627277374,0.026531726121902466
8.168168170000001,0.4596838057041168,0.4421532452106476,0.027061566710472107
8.17817818,0.45954519510269165,0.4424264430999756,0.027579138055443764
8.18818819,0.459414005279541,0.4427047669887543,0.02808450721204281
8.1981982,0.45929014682769775,0.4429880976676941,0.028577741235494614
8.20820821,0.45917364954948425,0.4432762861251831,0.02905891463160515
8.21821822,0.45906466245651245,0.44356924295425415,0.02952810749411583
8.228228230000001,0.45896315574645996,0.4438668191432953,0.029985401779413223
8.238238240000001,0.45886895060539246,0.44416889548301697,0.030430879443883896
8.248248250000001,0.4587821364402771,0.444475382566452,0.03086462989449501
8.25825826,0.45870277285575867,0.4447861611843109,0.03128674626350403
8.26826827,0.4586307108402252,0.4451010823249817,0.03169731795787811
8.27827828,0.45856592059135437,0.4454200565814972,0.032096441835165024
8.28828829,0.45850837230682373,0.44574296474456787,0.03248421475291252
8.2982983,0.4584580957889557,0.4460696876049042,0.032860737293958664
8.308308310000001,0.45841485261917114,0.44640013575553894,0.03322611004114151
8.318318320000001,0.4583788514137268,0.4467341899871826,0.033580437302589417
8.328328330000002,0.4583498239517212,0.44707173109054565,0.03392382338643074
8.33833834,0.4583277702331543,0.4474126398563385,0.03425637260079384
8.34834835,0.4583125710487366,0.447756826877594,0.03457818925380707
8.35835836,0.4583042562007904,0.4481041729450226,0.03488938882946968
8.36836837,0.45830264687538147,0.4484545886516571,0.035190075635910034
8.378378380000001,0.45830780267715454,0.448807954788208,0.03548036143183708
8.388388390000001,0.4583194851875305,0.44916418194770813,0.03576035425066948
8.398398400000001,0.4583377242088318,0.4495231509208679,0.03603016957640648
8.40840841,0.4583624005317688,0.4498847723007202,0.036289915442466736
8.41841842,0.4583934247493744,0.45024892687797546,0.0365397073328495
8.42842843,0.4584307074546814,0.4506155252456665,0.03677965700626373
8.43843844,0.4584742784500122,0.45098447799682617,0.03700988367199898
8.44844845,0.45852378010749817,0.4513556957244873,0.037230491638183594
8.458458460000001,0.4585793912410736,0.45172905921936035,0.03744160011410713
8.468468470000001,0.4586409330368042,0.45210447907447815,0.037643324583768845
8.478478480000001,0.45870834589004517,0.4524818956851959,0.037835780531167984
8.48848849,0.4587814211845398,0.4528611898422241,0.038019075989723206
8.4984985,0.4588601887226105,0.4532422721385956,0.03819333016872406
8.50850851,0.4589446187019348,0.45362505316734314,0.0383586585521698
8.51851852,0.45903441309928894,0.45400944352149963,0.03851517289876938
8.52852853,0.45912966132164,0.4543953537940979,0.03866299241781235
8.538538540000001,0.4592302739620209,0.4547826945781708,0.03880223259329796
8.548548550000001,0.45933598279953003,0.4551713764667511,0.03893300145864487
8.55855856,0.45944690704345703,0.4555613398551941,0.039055418223142624
8.56856857,0.45956286787986755,0.4559524655342102,0.03916959837079048
8.57857858,0.4596838653087616,0.45634469389915466,0.03927565738558769
8.58858859,0.4598095715045929,0.4567379653453827,0.03937370702624321
8.5985986,0.45994019508361816,0.45713216066360474,0.03946386277675629
8.608608610000001,0.4600755572319031,0.457527220249176,0.039546240121126175
8.618618620000001,0.4602155089378357,0.4579230546951294,0.03962095081806183
8.628628630000001,0.46036002039909363,0.45831960439682007,0.0396881140768528
8.63863864,0.46050897240638733,0.4587167799472809,0.03974783793091774
8.64864865,0.460662305355072,0.45911452174186707,0.039800237864255905
8.65865866,0.46081995964050293,0.45951277017593384,0.03984542936086655
8.66866867,0.4609818458557129,0.45991143584251404,0.03988352417945862
8.67867868,0.46114787459373474,0.4603104293346405,0.039914634078741074
8.688688690000001,0.4613180160522461,0.46070972084999084,0.039938874542713165
8.698698700000001,0.4614921510219574,0.4611092209815979,0.03995635360479355
8.70870871,0.4616701602935791,0.4615088403224945,0.039967186748981476
8.71871872,0.461852103471756,0.4619085490703583,0.0399714894592762
8.72872873,0.4620377719402313,0.46230825781822205,0.039969369769096375
8.73873874,0.4622271955013275,0.46270790696144104,0.039960943162441254
8.74874875,0.4624202251434326,0.46310746669769287,0.03994631767272949
8.758758760000001,0.46261686086654663,0.4635068476200104,0.03992560878396034
8.768768770000001,0.4628170132637024,0.4639059901237488,0.03989892452955246
8.778778780000001,0.46302056312561035,0.4643048346042633,0.0398663766682148
8.78878879,0.4632274806499481,0.4647033214569092,0.03982807695865631
8.7987988,0.4634377658367157,0.4651013910770416,0.03978413715958595
8.80880881,0.46365121006965637,0.46549898386001587,0.03973466530442238
8.81881882,0.4638679623603821,0.4658960700035095,0.03967977687716484
8.82882883,0.4640877842903137,0.4662925899028778,0.039619579911231995
8.838838840000001,0.4643106162548065,0.46668845415115356,0.039554182440042496
8.848848850000001,0.46453651785850525,0.4670836627483368,0.0394836962223053
8.85885886,0.46476539969444275,0.4674781262874603,0.039408229291439056
8.86886887,0.4649971127510071,0.4678718149662018,0.039327893406152725
8.87887888,0.46523168683052063,0.4682646691799164,0.03924279659986496
8.88888889,0.46546897292137146,0.46865665912628174,0.03915304318070412
8.8988989,0.4657091498374939,0.4690477252006531,0.03905874863266945
8.908908910000001,0.4659518301486969,0.469437837600708,0.03896001726388931
8.918918920000001,0.4661972224712372,0.46982693672180176,0.03885696083307266
8.928928930000001,0.4664452075958252,0.47021499276161194,0.03874968737363815
8.93893894,0.466695636510849,0.4706019461154938,0.03863830119371414
8.94894895,0.46694862842559814,0.4709877669811249,0.03852291405200958
8.95895896,0.4672040343284607,0.4713723957538605,0.03840363025665283
8.96896897,0.4674617350101471,0.47175583243370056,0.038280557841062546
8.97897898,0.4677218198776245,0.47213801741600037,0.03815380483865738
8.988988990000001,0.46798422932624817,0.4725189208984375,0.03802347555756569
8.998999000000001,0.4682489037513733,0.4728984832763672,0.03788967803120613
9.00900901,0.46851569414138794,0.47327670454978943,0.03775252029299736
9.01901902,0.4687846899032593,0.47365352511405945,0.037612106651067734
9.02902903,0.46905577182769775,0.47402894496917725,0.03746854141354561
9.03903904,0.46932899951934814,0.47440290451049805,0.03732193261384964
9.04904905,0.4696042239665985,0.47477537393569946,0.037172384560108185
9.059059060000001,0.46988144516944885,0.4751463532447815,0.0370200015604496
9.069069070000001,0.470160573720932,0.47551578283309937,0.036864884197711945
9.079079080000001,0.47044166922569275,0.4758836627006531,0.03670714050531387
9.08908909,0.4707246720790863,0.47624993324279785,0.03654687479138374
9.0990991,0.4710094928741455,0.4766145944595337,0.03638419136404991
9.10910911,0.47129613161087036,0.4769776165485382,0.036219190806150436
9.11911912,0.4715845286846161,0.477338969707489,0.036051977425813675
9.12912913,0.4718747138977051,0.4776986539363861,0.035882651805877686
9.139139140000001,0.47216662764549255,0.4780566394329071,0.035711321979761124
9.149149150000001,0.47246018052101135,0.4784128963947296,0.03553808480501175
9.15915916,0.47275540232658386,0.47876742482185364,0.03536304086446762
9.16916917,0.4730522036552429,0.4791201949119568,0.0351862907409668
9.17917918,0.4733505845069885,0.4794711768627167,0.035007938742637634
9.18918919,0.47365057468414307,0.4798203706741333,0.03482808172702789
9.1991992,0.4739520251750946,0.4801677465438843,0.03464682027697563
9.209209210000001,0.4742549955844879,0.4805133044719696,0.03446425497531891
9.219219220000001,0.4745594263076782,0.4808570444583893,0.034280482679605484
9.229229230000001,0.4748653173446655,0.4811989367008209,0.034095603972673416
9.23923924,0.47517263889312744,0.4815389811992645,0.033909715712070465
9.24924925,0.4754813313484192,0.4818771481513977,0.03372291475534439
9.25925926,0.475791335105896,0.48221343755722046,0.033535297960042953
9.26926927,0.476102739572525,0.4825478494167328,0.03334696218371391
9.27927928,0.4764154553413391,0.4828803837299347,0.03315800428390503
9.289289290000001,0.4767293930053711,0.4832110106945038,0.032968513667583466
9.299299300000001,0.47704464197158813,0.48353976011276245,0.03277859091758728
9.30930931,0.4773610830307007,0.4838666021823883,0.032588329166173935
9.31931932,0.4776788055896759,0.48419153690338135,0.03239782154560089
9.32932933,0.47799769043922424,0.4845145642757416,0.03220716118812561
9.33933934,0.4783177375793457,0.484835684299469,0.032016441226005554
9.34934935,0.4786389172077179,0.4851548969745636,0.031825751066207886
9.359359360000001,0.4789612591266632,0.4854722023010254,0.031635183840990067
9.369369370000001,0.47928470373153687,0.48578760027885437,0.03144482895731926
9.379379380000001,0.4796091914176941,0.4861011207103729,0.03125477582216263
9.38938939,0.47993478178977966,0.48641273379325867,0.031065111979842186
9.3993994,0.4802614748477936,0.4867224395275116,0.030875928699970245
9.40940941,0.4805890619754791,0.4870302677154541,0.03068730980157852
9.41941942,0.480917751789093,0.4873362183570862,0.030499346554279327
9.42942943,0.4812474250793457,0.48764029145240784,0.030312122777104378
9.439439440000001,0.4815780818462372,0.48794248700141907,0.030125724151730537
9.449449450000001,0.48190969228744507,0.48824283480644226,0.02994023635983467
9.45945946,0.4822421669960022,0.4885413348674774,0.029755739495158195
9.46946947,0.4825756251811981,0.48883798718452454,0.029572319239377975
9.47947948,0.48291000723838806,0.4891327917575836,0.029390057548880577
9.48948949,0.48324525356292725,0.48942580819129944,0.029209036380052567
9.4994995,0.4835813641548157,0.4897170066833496,0.02902933582663536
9.50950951,0.48391833901405334,0.4900064170360565,0.028851034119725227
9.519519520000001,0.48425617814064026,0.49029403924942017,0.028674211353063583
9.529529530000001,0.48459482192993164,0.49057990312576294,0.028498945757746696
9.53953954,0.4849343001842499,0.4908640384674072,0.028325315564870834
9.54954955,0.4852744936943054,0.491146445274353,0.028153393417596817
9.55955956,0.4856155812740326,0.49142712354660034,0.027983257547020912
9.56956957,0.48595738410949707,0.49170613288879395,0.02781498059630394
9.57957958,0.48629993200302124,0.49198344349861145,0.02764863334596157
9.589589590000001,0.4866432547569275,0.49225911498069763,0.027484292164444923
9.599599600000001,0.48698732256889343,0.4925331473350525,0.02732202783226967
9.60960961,0.4873320758342743,0.4928055703639984,0.02716190740466118
9.61961962,0.4876774847507477,0.4930764138698578,0.027004001662135124
9.62962963,0.48802366852760315,0.4933456778526306,0.026848379522562027
9.63963964,0.48837053775787354,0.4936133921146393,0.02669510804116726
9.64964965,0.48871803283691406,0.4938795864582062,0.026544252410531044
9.65965966,0.4890661835670471,0.4941442906856537,0.026395877823233604
9.669669670000001,0.4894149601459503,0.4944075345993042,0.026250047609210014
9.679679680000001,0.4897644519805908,0.4946693181991577,0.026106826961040497
9.68968969,0.4901145398616791,0.494929701089859,0.025966277346014977
9.6996997,0.4904651939868927,0.4951886832714081,0.02582845650613308
9.70970971,0.49081653356552124,0.4954462945461273,0.02569342590868473
9.71971972,0.49116843938827515,0.4957025647163391,0.025561245158314705
9.72972973,0.4915209114551544,0.49595752358436584,0.02543197013437748
9.739739740000001,0.49187391996383667,0.4962112307548523,0.025305654853582382
9.749749750000001,0.49222755432128906,0.49646368622779846,0.02518235519528389
9.759759760000001,0.49258166551589966,0.49671491980552673,0.02506212517619133
9.76976977,0.4929364025592804,0.4969649612903595,0.02494501695036888
9.77977978,0.49329161643981934,0.49721384048461914,0.024831080809235573
9.78978979,0.4936474561691284,0.49746161699295044,0.024720370769500732
9.7997998,0.49400365352630615,0.4977082908153534,0.024612929672002792
9.80980981,0.49436047673225403,0.4979538917541504,0.02450880967080593
9.819819820000001,0.4947177767753601,0.4981984794139862,0.02440805546939373
9.829829830000001,0.4950755834579468,0.4984420835971832,0.02431071363389492
9.83983984,0.49543386697769165,0.49868473410606384,0.024216825142502785
9.84984985,0.49579259753227234,0.49892646074295044,0.024126432836055756
9.85985986,0.496151864528656,0.4991672933101654,0.024039581418037415
9.86986987,0.4965115189552307,0.4994072914123535,0.023956306278705597
9.87987988,0.496871680021286,0.49964645504951477,0.023876648396253586
9.889889890000001,0.49723222851753235,0.49988484382629395,0.023800643160939217
9.899899900000001,0.4975932538509369,0.5001224875450134,0.023728327825665474
9.909909910000001,0.497954785823822,0.5003594160079956,0.02365974150598049
9.91991992,0.4983166456222534,0.5005956888198853,0.023594912141561508
9.92992993,0.49867892265319824,0.5008313655853271,0.02353387326002121
9.93993994,0.4990416467189789,0.5010664463043213,0.023476654663681984
9.94994995,0.49940478801727295,0.5013009309768677,0.02342328615486622
9.95995996,0.49976828694343567,0.5015349388122559,0.023373795673251152
9.969969970000001,0.5001322031021118,0.5017684698104858,0.023328209295868874
9.979979980000001,0.500496506690979,0.5020015239715576,0.023286553099751472
9.98998999,0.5008612871170044,0.5022342205047607,0.023248855024576187
10.0,0.5012263059616089,0.5024665594100952,0.02321513183414936
